,position_code,skill_id,skill_score
2550,130104,10080,2.2004278141309634
2551,130104,10421,0.0
2552,130104,10620,0.0
2553,130104,5061,0.0
2554,130104,10141,0.0
2555,130104,10630,0.0
2556,130104,10532,0.0
2557,130104,4080,0.7838082021058443
2558,130104,3030,0.0
2559,130104,10151,0.7838082021058443
2560,130104,5010,0.0
2561,130104,6020,0.7838082021058443
2562,130104,10309,0.7838082021058443
2563,130104,10306,0.0
2564,130104,10330,1.8199462854727115
2565,130104,4030,0.0
2566,130104,10110,0.0
2567,130104,10040,0.0
2568,130104,5090,0.0
2569,130102,10700,5.52998824111913
2570,130102,10230,6.002568973642017
2571,130102,10260,3.3875626896844
2572,130102,10210,4.3537323012706155
2573,130102,10722,1.2423066080954326
2574,130102,10360,3.5937312144129656
2575,130102,2030,6.030218180082309
2576,130102,10730,4.8670204785737115
2577,130102,10170,4.629869297779833
2578,130102,10900,0.0
2579,130102,2041,3.846061095673989
2580,130102,10280,5.413677499885678
2581,130102,4090,4.171370891790245
2582,130102,4130,3.846061095673989
2583,130102,4100,4.304559501663576
2584,130102,10272,4.400855628261927
2585,130102,10300,4.113368629094011
2586,130102,10720,3.639892570945423
2587,130102,10302,4.052229620402553
2588,130102,10750,2.0261148102012765
2589,130102,4120,5.521453889619332
2590,130102,10307,1.8199462854727115
2591,130102,3060,0.0
2592,130102,5031,1.5676164042116887
2593,130102,10282,3.8077253496553034
2594,130102,4020,4.489591033296472
2595,130102,10710,2.0261148102012765
2596,130102,4050,4.754650462186403
2597,130102,4040,2.711530877312211
2598,130102,10340,3.883139702923744
2599,130102,10120,3.883139702923744
2600,130102,10500,2.351424606317533
2601,130102,10200,4.304559501663576
2602,130102,10171,3.5937312144129656
2603,130102,4110,3.0622528935681443
2604,130102,10370,2.351424606317533
2605,130102,3050,3.2037869007748747
2606,130102,6060,3.3295604269881665
2607,130102,10130,3.1352328084233774
2608,130102,5020,1.5676164042116887
2609,130102,3071,0.7838082021058443
2610,130102,10331,0.0
2611,130102,10306,0.7838082021058443
2612,130102,10390,0.7838082021058443
2613,130102,3070,1.5676164042116887
2614,130102,4010,2.809923012307121
2615,130102,6080,3.2684214182967093
2616,130102,10510,2.351424606317533
2617,130102,4070,2.603754487578556
2618,130102,10031,0.7838082021058443
2619,130102,10092,1.5676164042116887
2620,130102,10100,0.0
2621,130102,10740,2.603754487578556
2622,130102,10420,3.883139702923744
2623,130102,10421,2.2004278141309634
2624,130102,10310,2.0261148102012765
2625,130102,10050,0.7838082021058443
2626,130102,10160,0.7838082021058443
2627,130102,6030,2.9842360162368076
2628,130102,6100,2.351424606317533
2629,130102,6040,1.8199462854727115
2630,130102,4060,2.9842360162368076
2631,130102,10180,1.8199462854727115
2632,130102,10240,4.253150821533362
2633,130102,10281,2.0261148102012765
2634,130102,6090,1.8199462854727115
2635,130102,4081,2.2004278141309634
2636,130102,2042,2.0261148102012765
2637,130102,10231,2.2004278141309634
2638,130102,5090,0.0
2639,130102,10320,1.2423066080954326
2640,130102,10080,0.0
2641,130102,6070,0.7838082021058443
2642,130102,10165,0.0
2643,130102,10133,1.2423066080954326
2644,130102,5010,1.2423066080954326
2645,130102,4140,0.7838082021058443
2646,130102,10520,2.351424606317533
2647,130102,2010,2.2004278141309634
2648,130102,10380,2.809923012307121
2649,130102,10321,0.0
2650,130102,6050,2.351424606317533
2651,130102,10351,0.0
2652,130102,10410,0.0
2653,130102,10800,0.7838082021058443
2654,130102,10232,1.2423066080954326
2655,130102,10060,1.2423066080954326
2656,130102,3020,1.5676164042116887
2657,130102,10150,0.0
2658,130102,10361,0.0
2659,130102,10391,0.0
2660,130102,10221,0.0
2661,130102,10220,2.484613216190865
2662,130102,3010,1.2423066080954326
2663,130102,6020,0.0
2664,130102,10532,0.0
2665,130102,10530,0.0
2666,130102,10751,0.0
2667,130102,10164,0.0
2668,130102,10021,0.7838082021058443
2669,130102,10270,0.7838082021058443
2670,130102,10110,0.0
2671,130102,3054,1.2423066080954326
2672,130102,10190,0.7838082021058443
2673,130102,2020,0.0
2674,130102,2021,0.0
2675,130102,2040,0.7838082021058443
2676,130102,5060,0.0
2677,130102,10400,0.7838082021058443
2678,130102,3052,0.0
2679,130102,2047,1.2423066080954326
2680,130102,10140,0.0
2681,140203,10050,1.2423066080954326
2682,140203,2030,4.446093508870307
2683,140203,10730,2.711530877312211
2684,140203,4130,2.603754487578556
2685,140203,10210,2.0261148102012765
2686,140203,10260,1.8199462854727115
2687,140203,10360,3.0622528935681443
2688,140203,2010,0.7838082021058443
2689,140203,4110,1.2423066080954326
2690,140203,10280,2.351424606317533
2691,140203,4050,1.2423066080954326
2692,140203,10740,0.7838082021058443
2693,140203,10272,0.0
2694,140203,10170,1.8199462854727115
2695,140203,4020,2.603754487578556
2696,140203,4100,3.2037869007748747
2697,140203,4081,0.7838082021058443
2698,140203,4080,0.0
2699,140203,4070,1.2423066080954326
2700,140203,10200,0.0
2701,140203,10420,2.2004278141309634
2702,140203,6020,0.7838082021058443
2703,140203,4060,2.2004278141309634
2704,140203,6080,1.2423066080954326
2705,140203,10710,0.0
2706,140203,10340,0.0
2707,140203,10230,3.639892570945423
2708,140203,3050,0.0
2709,140203,4120,2.484613216190865
2710,140203,10370,0.0
2711,140203,10130,0.0
2712,140203,10502,0.7838082021058443
2713,140203,2041,0.0
2714,140203,3070,0.0
2715,140203,10060,0.0
2716,140203,10700,0.7838082021058443
2717,140203,10282,0.0
2718,140203,10270,0.0
2719,140203,6050,0.0
2720,140203,10510,0.7838082021058443
2721,140203,10232,0.0
2722,140203,10361,3.0622528935681443
2723,140203,10092,1.8199462854727115
2724,140203,4090,3.0622528935681443
2725,140203,10250,2.0261148102012765
2726,140203,10190,1.8199462854727115
2727,140203,3020,2.603754487578556
2728,140203,10141,1.8199462854727115
2729,140203,10240,2.603754487578556
2730,140203,10410,1.8199462854727115
2731,140203,3010,1.8199462854727115
2732,140203,10720,2.0261148102012765
2733,140203,10031,1.8199462854727115
2734,140203,2021,0.0
2735,140203,10331,0.0
2736,140203,10423,0.0
2737,140203,10321,0.7838082021058443
2738,140203,4010,0.0
2739,140203,10650,0.0
2740,140203,6030,0.0
2741,140203,4040,0.0
2742,140203,6090,0.0
2743,140203,10300,0.7838082021058443
2744,140203,10120,0.0
2745,110104,10270,2.484613216190865
2746,110104,2030,4.113368629094011
2747,110104,10302,4.531477162784923
2748,110104,10730,3.3295604269881665
2749,110104,10210,3.545604963891444
2750,110104,10400,0.7838082021058443
2751,110104,4020,3.9538374854076435
2752,110104,10110,2.484613216190865
2753,110104,10200,3.9875951028807193
2754,110104,10220,2.484613216190865
2755,110104,10740,3.1352328084233774
2756,110104,2010,2.711530877312211
2757,110104,6030,1.2423066080954326
2758,110104,10700,4.304559501663576
2759,110104,10230,5.753034634487574
2760,110104,10720,2.484613216190865
2761,110104,4100,3.2684214182967093
2762,110104,10280,3.768044218342652
2763,110104,4050,3.9538374854076435
2764,110104,4070,2.9842360162368076
2765,110104,10120,2.9842360162368076
2766,110104,10340,3.545604963891444
2767,110104,10170,3.639892570945423
2768,110104,10130,2.484613216190865
2769,110104,5020,1.5676164042116887
2770,110104,3071,0.7838082021058443
2771,110104,10331,1.5676164042116887
2772,110104,10306,0.7838082021058443
2773,110104,4110,3.1352328084233774
2774,110104,4120,4.787911571986877
2775,110104,10420,3.1352328084233774
2776,110104,4130,3.0622528935681443
2777,110104,10260,3.3875626896844
2778,110104,6100,2.0261148102012765
2779,110104,6050,2.0261148102012765
2780,110104,6080,1.5676164042116887
2781,110104,4010,2.484613216190865
2782,110104,6090,2.9004350024772267
2783,110104,4060,1.2423066080954326
2784,110104,3020,0.0
2785,110104,6070,0.0
2786,110104,5090,1.8199462854727115
2787,110104,10180,0.7838082021058443
2788,110104,6040,1.5676164042116887
2789,110104,10240,2.9842360162368076
2790,110104,4090,3.3295604269881665
2791,110104,10190,2.0261148102012765
2792,110104,10231,1.8199462854727115
2793,110104,5031,0.7838082021058443
2794,110104,10080,0.7838082021058443
2795,110104,10250,0.7838082021058443
2796,110104,10520,1.8199462854727115
2797,110104,10502,1.2423066080954326
2798,110104,5010,0.0
2799,110104,4140,0.0
2800,110104,10300,3.2037869007748747
2801,110104,6060,2.351424606317533
2802,110104,10272,1.8199462854727115
2803,110104,2041,1.8199462854727115
2804,110104,10500,0.0
2805,110104,10100,1.5676164042116887
2806,110104,10510,1.8199462854727115
2807,110104,10281,1.5676164042116887
2808,110104,3050,2.351424606317533
2809,110104,3070,0.0
2810,110104,10060,0.0
2811,110104,10332,0.7838082021058443
2812,110104,10150,0.7838082021058443
2813,110104,10380,1.5676164042116887
2814,110104,10301,0.0
2815,110104,10232,1.5676164042116887
2816,110104,10140,0.7838082021058443
2817,110104,10282,0.7838082021058443
2818,110104,2040,1.8199462854727115
2819,110104,2022,0.7838082021058443
2820,110104,10530,0.7838082021058443
2821,110104,10092,1.2423066080954326
2822,110104,4040,0.7838082021058443
2823,110104,10423,0.0
2824,110104,4080,1.5676164042116887
2825,110104,10752,0.7838082021058443
2826,110104,10750,1.2423066080954326
2827,110104,10710,1.2423066080954326
2828,110104,10164,0.0
2829,110104,10650,0.0
2830,110104,10304,1.8199462854727115
2831,110104,10312,0.7838082021058443
2832,110104,10165,0.0
2833,110104,3040,0.0
2834,110104,6020,0.0
2835,110104,10310,0.0
2836,110104,10722,0.0
2837,170603,10410,4.666947905029589
2838,170603,10380,4.3537323012706155
2839,170603,10230,5.915317778087086
2840,170603,2030,5.563495765434892
2841,170603,10300,5.229901710976152
2842,170603,10320,4.96922643238173
2843,170603,10321,5.25185960879476
2844,170603,10720,3.5937312144129656
2845,170603,2020,4.020374099603675
2846,170603,5061,3.0622528935681443
2847,170603,10730,4.113368629094011
2848,170603,10171,3.1352328084233774
2849,170603,6090,3.2037869007748747
2850,170603,10420,3.5937312144129656
2851,170603,10120,2.809923012307121
2852,170603,10210,2.9004350024772267
2853,170603,10700,2.2004278141309634
2854,170603,4120,4.142741610572659
2855,170603,10280,2.603754487578556
2856,170603,3020,2.2004278141309634
2857,170603,10510,1.2423066080954326
2858,170603,10260,3.6842432045830713
2859,170603,10361,0.0
2860,170603,10530,0.7838082021058443
2861,170603,10190,0.0
2862,170603,10304,0.0
2863,170603,10310,0.7838082021058443
2864,170603,3060,0.0
2865,170603,10900,0.0
2866,170603,10060,0.7838082021058443
2867,170603,10240,3.2684214182967093
2868,170603,4060,1.2423066080954326
2869,170603,2021,4.113368629094011
2870,170603,10281,1.5676164042116887
2871,170603,4040,2.2004278141309634
2872,170603,4100,3.5937312144129656
2873,170603,4110,2.603754487578556
2874,170603,6030,2.351424606317533
2875,170603,10722,2.9842360162368076
2876,170603,10141,1.5676164042116887
2877,170603,10172,1.5676164042116887
2878,170603,2040,2.809923012307121
2879,170603,6060,3.2037869007748747
2880,170603,10110,1.5676164042116887
2881,170603,10752,2.711530877312211
2882,170603,4050,3.3295604269881665
2883,170603,4140,4.113368629094011
2884,170603,10360,3.4953390794180557
2885,170603,10272,2.2004278141309634
2886,170603,10309,1.8199462854727115
2887,170603,10301,0.7838082021058443
2888,170603,3050,1.5676164042116887
2889,170603,4090,2.711530877312211
2890,170603,10740,2.484613216190865
2891,170603,10630,0.7838082021058443
2892,170603,10170,2.603754487578556
2893,170603,10180,2.603754487578556
2894,170603,10232,1.5676164042116887
2895,170603,2041,1.8199462854727115
2896,170603,4020,3.2037869007748747
2897,170603,10531,0.7838082021058443
2898,170603,4070,2.351424606317533
2899,170603,6100,0.0
2900,170603,10340,2.2004278141309634
2901,170603,10165,0.0
2902,170603,10370,2.0261148102012765
2903,170603,5020,2.9004350024772267
2904,170603,5041,2.0261148102012765
2905,170603,4130,2.9842360162368076
2906,170603,6080,2.2004278141309634
2907,170603,6050,1.5676164042116887
2908,170603,10390,0.0
2909,170603,10010,0.0
2910,170603,4081,0.0
2911,170603,10080,0.0
2912,170603,10307,0.0
2913,170603,10311,0.0
2914,170603,10306,0.0
2915,170603,10020,0.7838082021058443
2916,170603,10303,0.7838082021058443
2917,170603,10351,1.2423066080954326
2918,170603,10282,1.2423066080954326
2919,170603,6070,0.7838082021058443
2920,170603,10421,0.0
2921,170603,10220,0.0
2922,170603,10710,1.2423066080954326
2923,170603,10150,0.0
2924,170603,10330,0.0
2925,170603,10331,0.0
2926,170603,4010,0.0
2927,170603,10520,0.7838082021058443
2928,170603,10302,0.0
2929,170603,10200,0.0
2930,130302,10730,0.0
2931,130302,2046,0.7838082021058443
2932,130302,10272,0.0
2933,130302,10280,0.0
2934,130302,2041,1.2423066080954326
2935,130302,4081,0.0
2936,130302,4070,0.0
2937,130302,4090,0.0
2938,130302,10300,0.0
2939,130302,10200,0.0
2940,130302,2040,0.0
2941,130302,6050,0.0
2942,130302,6040,0.0
2943,130302,10321,0.0
2944,130302,10330,0.0
2945,130124,2030,6.229995429465394
2946,130124,10310,3.4953390794180557
2947,130124,10308,0.7838082021058443
2948,130124,10321,2.9004350024772267
2949,130124,10730,4.083212276467867
2950,130124,10220,0.7838082021058443
2951,130124,10240,4.304559501663576
2952,130124,10210,4.142741610572659
2953,130124,10300,4.468051406688915
2954,130124,10230,5.703085988396456
2955,130124,10170,4.329413165997288
2956,130124,10360,3.639892570945423
2957,130124,10280,4.897176831199856
2958,130124,4060,3.0622528935681443
2959,130124,4100,3.726919824286297
2960,130124,10740,3.3875626896844
2961,130124,10751,3.846061095673989
2962,130124,4120,4.377539416518809
2963,130124,10420,4.279147281523899
2964,130124,4020,4.020374099603675
2965,130124,10720,2.9004350024772267
2966,130124,4090,3.3295604269881665
2967,130124,6030,3.639892570945423
2968,130124,4070,2.603754487578556
2969,130124,10700,4.052229620402553
2970,130124,10500,0.0
2971,130124,10302,3.4953390794180557
2972,130124,10050,4.629869297779833
2973,130124,10250,2.351424606317533
2974,130124,10370,1.2423066080954326
2975,130124,10282,3.726919824286297
2976,130124,4050,4.8360378225083975
2977,130124,4130,2.711530877312211
2978,130124,10171,0.0
2979,130124,10752,4.3537323012706155
2980,130124,10502,0.7838082021058443
2981,130124,10750,3.3875626896844
2982,130124,4080,2.2004278141309634
2983,130124,3052,0.0
2984,130124,10301,2.351424606317533
2985,130124,5020,3.1352328084233774
2986,130124,10200,3.768044218342652
2987,130124,3070,2.0261148102012765
2988,130124,3050,1.5676164042116887
2989,130124,10390,0.0
2990,130124,10092,3.0622528935681443
2991,130124,10306,0.0
2992,130124,4110,3.1352328084233774
2993,130124,6080,3.3295604269881665
2994,130124,10150,2.0261148102012765
2995,130124,10303,2.351424606317533
2996,130124,10281,2.351424606317533
2997,130124,10172,2.0261148102012765
2998,130124,10620,2.9004350024772267
2999,130124,10100,2.9004350024772267
3000,130124,2051,1.2423066080954326
3001,130124,6090,3.545604963891444
3002,130124,10133,0.7838082021058443
3003,130124,6070,1.8199462854727115
3004,130124,3060,0.7838082021058443
3005,130124,3080,0.7838082021058443
3006,130124,2010,2.2004278141309634
3007,130124,6050,1.2423066080954326
3008,130124,2021,2.2004278141309634
3009,130124,2020,2.351424606317533
3010,130124,3030,2.0261148102012765
3011,130124,10270,1.8199462854727115
3012,130124,5090,0.7838082021058443
3013,130124,4010,1.8199462854727115
3014,130124,6100,2.351424606317533
3015,130124,10650,0.7838082021058443
3016,130124,10120,2.809923012307121
3017,130124,10340,3.4953390794180557
3018,130124,5010,0.0
3019,130124,4040,1.5676164042116887
3020,130124,6040,0.0
3021,130124,3010,1.5676164042116887
3022,130124,10130,2.484613216190865
3023,130124,10060,1.5676164042116887
3024,130124,4030,1.5676164042116887
3025,130124,10231,1.5676164042116887
3026,130124,3100,1.2423066080954326
3027,130124,10361,1.2423066080954326
3028,130124,10421,1.2423066080954326
3029,130124,4081,2.351424606317533
3030,130124,2041,2.9004350024772267
3031,130124,10190,2.0261148102012765
3032,130124,10722,0.0
3033,130124,10802,0.0
3034,130124,10307,1.8199462854727115
3035,130124,10232,0.0
3036,130124,6020,1.5676164042116887
3037,130124,6060,0.7838082021058443
3038,130124,2042,1.5676164042116887
3039,130124,5060,0.0
3040,130124,10180,0.0
3041,130124,5030,0.0
3042,130124,10351,0.0
3043,130124,2040,1.2423066080954326
3044,130124,4140,1.5676164042116887
3045,130124,10272,1.8199462854727115
3046,130124,10160,1.8199462854727115
3047,130124,2046,2.2004278141309634
3048,130124,10510,2.9004350024772267
3049,130124,10320,1.2423066080954326
3050,130124,10710,1.2423066080954326
3051,130124,10161,2.0261148102012765
3052,130124,10530,2.0261148102012765
3053,130124,3020,0.0
3054,130124,10260,0.7838082021058443
3055,130124,10164,0.0
3056,120117,10280,2.2004278141309634
3057,120117,10050,2.2004278141309634
3058,120117,2030,4.571867035083599
3059,120117,10240,2.351424606317533
3060,120117,10300,5.773783770880355
3061,120117,4080,0.0
3062,120117,10230,5.173065818889966
3063,120117,10210,2.711530877312211
3064,120117,4110,0.7838082021058443
3065,120117,10400,0.0
3066,120117,10308,4.052229620402553
3067,120117,10120,2.2004278141309634
3068,120117,10321,3.4427344222263963
3069,120117,4130,2.0261148102012765
3070,120117,4140,3.4427344222263963
3071,120117,5041,2.0261148102012765
3072,120117,4020,2.809923012307121
3073,120117,4100,2.809923012307121
3074,120117,2021,3.4427344222263963
3075,120117,10510,1.8199462854727115
3076,120117,4120,3.3875626896844
3077,120117,10060,0.7838082021058443
3078,120117,10302,2.484613216190865
3079,120117,10420,2.0261148102012765
3080,120117,10360,1.5676164042116887
3081,120117,4090,2.484613216190865
3082,120117,10730,2.484613216190865
3083,120117,10260,2.0261148102012765
3084,120117,10190,1.8199462854727115
3085,120117,10180,1.8199462854727115
3086,120117,6030,2.2004278141309634
3087,120117,6090,1.8199462854727115
3088,120117,10303,1.8199462854727115
3089,120117,10320,2.603754487578556
3090,120117,10352,1.2423066080954326
3091,120117,6080,1.8199462854727115
3092,120117,4070,1.2423066080954326
3093,120117,6060,1.8199462854727115
3094,120117,6070,0.7838082021058443
3095,120117,4040,0.7838082021058443
3096,120117,10700,1.5676164042116887
3097,120117,10380,0.0
3098,120117,2040,1.2423066080954326
3099,120117,4081,0.0
3100,120117,10150,0.0
3101,120117,10130,0.0
3102,120117,4050,0.7838082021058443
3103,120117,10200,0.0
3104,120117,10351,1.5676164042116887
3105,120117,10310,1.5676164042116887
3106,120117,10306,0.0
3107,120117,4010,1.5676164042116887
3108,120117,10650,0.0
3109,120117,10750,0.0
3110,120117,6100,0.0
3111,120117,2022,0.0
3112,120117,10301,0.7838082021058443
3113,120117,10502,0.0
3114,120117,10752,0.0
3115,120117,10309,1.2423066080954326
3116,120117,10080,0.0
3117,120117,5010,0.7838082021058443
3118,120117,3050,1.2423066080954326
3119,120117,2010,0.7838082021058443
3120,120117,5100,0.0
3121,120117,3010,0.0
3122,120117,10231,0.0
3123,120117,10232,0.0
3124,120117,2020,0.0
3125,120117,10803,0.0
3126,120117,10091,0.0
3127,120117,10307,1.2423066080954326
3128,120117,6050,0.7838082021058443
3129,120117,2041,0.0
3130,120117,10330,1.2423066080954326
3131,120117,2050,0.0
3132,120117,10170,0.0
3133,120117,5042,0.0
3134,120117,10270,0.0
3135,120117,10370,0.7838082021058443
3136,170606,10730,1.5676164042116887
3137,170606,2030,2.0261148102012765
3138,170606,10100,0.7838082021058443
3139,170606,10380,2.0261148102012765
3140,170606,10321,2.0261148102012765
3141,170606,10180,0.0
3142,170606,10700,0.7838082021058443
3143,170606,4120,1.2423066080954326
3144,170606,4040,0.0
3145,170606,4140,0.0
3146,170606,10110,0.0
3147,170606,10120,1.2423066080954326
3148,170606,10320,2.9004350024772267
3149,170606,10300,2.2004278141309634
3150,170606,4020,0.7838082021058443
3151,170606,6060,0.0
3152,170606,4010,0.7838082021058443
3153,170606,10260,1.5676164042116887
3154,170606,10130,0.0
3155,170606,6050,0.0
3156,170606,10230,3.3295604269881665
3157,170606,4100,0.7838082021058443
3158,170606,10410,1.5676164042116887
3159,170606,10720,1.2423066080954326
3160,170606,2020,0.7838082021058443
3161,170606,5061,0.7838082021058443
3162,170606,10171,0.7838082021058443
3163,170606,6090,0.7838082021058443
3164,170606,10420,0.7838082021058443
3165,170606,5010,0.0
3166,170606,10210,0.0
3167,170606,10752,0.7838082021058443
3168,170606,10240,0.0
3169,170606,10080,0.0
3170,170606,10301,0.0
3171,170606,10530,0.0
3172,170606,10510,0.0
3173,170606,4130,0.0
3174,170606,2021,2.603754487578556
3175,170606,3050,0.7838082021058443
3176,170606,2041,0.7838082021058443
3177,170606,10170,0.7838082021058443
3178,170606,10220,0.0
3179,170606,2010,0.0
3180,170606,6080,0.0
3181,140104,10210,3.9538374854076435
3182,140104,2030,5.315285364890768
3183,140104,4090,3.9538374854076435
3184,140104,10730,5.10086281660819
3185,140104,10282,1.8199462854727115
3186,140104,10230,4.702849212635066
3187,140104,10421,1.8199462854727115
3188,140104,4010,3.2037869007748747
3189,140104,10720,3.0622528935681443
3190,140104,10360,2.484613216190865
3191,140104,4110,2.711530877312211
3192,140104,4120,4.020374099603675
3193,140104,4070,2.484613216190865
3194,140104,10280,3.1352328084233774
3195,140104,10300,3.639892570945423
3196,140104,10120,1.8199462854727115
3197,140104,10320,0.0
3198,140104,10750,2.351424606317533
3199,140104,10510,3.768044218342652
3200,140104,6060,3.2037869007748747
3201,140104,10410,0.7838082021058443
3202,140104,10200,1.2423066080954326
3203,140104,10340,0.0
3204,140104,10170,3.3295604269881665
3205,140104,4050,2.9004350024772267
3206,140104,10420,2.0261148102012765
3207,140104,5090,1.8199462854727115
3208,140104,4020,4.052229620402553
3209,140104,10740,2.9004350024772267
3210,140104,10700,3.2037869007748747
3211,140104,10250,0.0
3212,140104,10302,1.2423066080954326
3213,140104,10281,0.0
3214,140104,4060,1.8199462854727115
3215,140104,2041,3.1352328084233774
3216,140104,10500,1.2423066080954326
3217,140104,4100,3.3875626896844
3218,140104,4030,0.0
3219,140104,10260,2.9842360162368076
3220,140104,4130,2.9004350024772267
3221,140104,6040,1.2423066080954326
3222,140104,10321,1.8199462854727115
3223,140104,10240,2.351424606317533
3224,140104,10361,1.5676164042116887
3225,140104,4081,1.2423066080954326
3226,140104,6030,2.0261148102012765
3227,140104,10380,1.8199462854727115
3228,140104,4140,0.7838082021058443
3229,140104,10133,0.0
3230,140104,3030,0.7838082021058443
3231,140104,10130,0.7838082021058443
3232,140104,5060,1.2423066080954326
3233,140104,10272,0.0
3234,140104,3020,1.2423066080954326
3235,140104,10220,0.0
3236,140104,6050,2.2004278141309634
3237,140104,6090,1.2423066080954326
3238,140104,2010,1.5676164042116887
3239,140104,6100,0.7838082021058443
3240,140104,2040,2.351424606317533
3241,140104,4040,0.7838082021058443
3242,140104,6080,2.603754487578556
3243,140104,10201,0.7838082021058443
3244,140104,5020,2.0261148102012765
3245,140104,6020,0.7838082021058443
3246,140104,2020,0.7838082021058443
3247,140104,10307,1.2423066080954326
3248,140104,10141,0.7838082021058443
3249,140104,10180,0.0
3250,140104,10309,0.0
3251,140104,10390,0.7838082021058443
3252,140104,3050,2.0261148102012765
3253,140104,10060,1.5676164042116887
3254,140104,10752,0.0
3255,140104,10151,0.0
3256,140104,3070,0.7838082021058443
3257,140104,10520,0.0
3258,140104,10308,0.0
3259,140104,10310,0.7838082021058443
3260,140104,4080,0.0
3261,140104,2021,0.7838082021058443
3262,140104,6070,0.0
3263,140104,2051,0.0
3264,140104,6010,0.0
3265,140104,10301,1.2423066080954326
3266,140104,10331,0.0
3267,140104,10232,1.2423066080954326
3268,140104,10101,2.0261148102012765
3269,120119,10300,3.2684214182967093
3270,120119,4020,1.2423066080954326
3271,120119,4090,0.7838082021058443
3272,120119,10230,3.0622528935681443
3273,120119,10306,1.2423066080954326
3274,120119,10740,0.7838082021058443
3275,120119,10370,0.0
3276,120119,10260,1.2423066080954326
3277,120119,3020,0.7838082021058443
3278,120119,3050,0.0
3279,120119,2022,0.0
3280,120119,10280,0.7838082021058443
3281,120119,6090,0.0
3282,120119,4140,0.7838082021058443
3283,120119,10190,0.7838082021058443
3284,120119,10302,0.0
3285,120119,10500,0.0
3286,120119,4120,0.7838082021058443
3287,120119,10751,0.0
3288,120119,10803,0.0
3289,120119,2030,0.0
3290,120119,2040,0.0
3291,120119,10752,0.0
3292,120119,10120,0.0
3293,120119,10330,0.0
3294,120119,10130,0.7838082021058443
3295,120119,3071,0.0
3296,100704,10230,7.521572239830071
3297,100704,10200,4.591533551761147
3298,100704,10700,4.629869297779833
3299,100704,2041,4.020374099603675
3300,100704,10510,3.9538374854076435
3301,100704,4090,4.897176831199856
3302,100704,10310,3.6842432045830713
3303,100704,10280,5.062955483629744
3304,100704,4050,5.149506712460878
3305,100704,4020,4.851635258846347
3306,100704,4100,3.768044218342652
3307,100704,10282,4.926549812678504
3308,100704,10110,4.446093508870307
3309,100704,4010,3.919041010529222
3310,100704,4110,3.9538374854076435
3311,100704,4120,5.113221368103132
3312,100704,10260,5.345712210570751
3313,100704,2010,3.639892570945423
3314,100704,10170,4.3537323012706155
3315,100704,10232,3.4953390794180557
3316,100704,5010,0.7838082021058443
3317,100704,3030,2.351424606317533
3318,100704,10130,1.5676164042116887
3319,100704,10740,0.0
3320,100704,3050,3.3875626896844
3321,100704,3010,3.9875951028807193
3322,100704,3070,0.0
3323,100704,10340,4.8360378225083975
3324,100704,4030,2.603754487578556
3325,100704,10050,3.4427344222263963
3326,100704,10060,3.9538374854076435
3327,100704,3020,3.919041010529222
3328,100704,10306,2.809923012307121
3329,100704,10420,2.484613216190865
3330,100704,4060,1.2423066080954326
3331,100704,10210,3.3875626896844
3332,100704,10171,0.7838082021058443
3333,100704,10231,2.603754487578556
3334,100704,10302,4.400855628261927
3335,100704,10503,0.7838082021058443
3336,100704,10240,3.2684214182967093
3337,100704,2030,2.711530877312211
3338,100704,10150,2.9004350024772267
3339,100704,10250,2.711530877312211
3340,100704,4140,2.603754487578556
3341,100704,6060,2.603754487578556
3342,100704,10180,2.711530877312211
3343,100704,10660,2.603754487578556
3344,100704,10300,2.0261148102012765
3345,100704,10502,2.2004278141309634
3346,100704,10020,2.2004278141309634
3347,100704,5050,1.8199462854727115
3348,100704,10120,3.768044218342652
3349,100704,4081,1.8199462854727115
3350,100704,10710,0.7838082021058443
3351,100704,10281,2.603754487578556
3352,100704,10331,1.5676164042116887
3353,100704,10500,0.7838082021058443
3354,100704,10370,0.7838082021058443
3355,100704,4130,1.8199462854727115
3356,100704,10030,0.0
3357,100704,10190,0.0
3358,100704,4070,1.2423066080954326
3359,100704,6030,0.0
3360,100704,10301,0.0
3361,100704,10092,0.7838082021058443
3362,100704,4080,1.2423066080954326
3363,100704,10270,0.7838082021058443
3364,100704,10220,0.0
3365,100704,10160,1.5676164042116887
3366,100704,10800,0.0
3367,100704,10080,0.0
3368,100704,4040,0.0
3369,100212,2010,1.8199462854727115
3370,100212,6090,1.2423066080954326
3371,100212,10230,3.0622528935681443
3372,100212,3020,1.2423066080954326
3373,100212,10301,1.2423066080954326
3374,100212,10170,0.0
3375,100212,4050,0.0
3376,100212,10210,0.0
3377,100212,10700,0.0
3378,100212,10803,0.0
3379,100212,10380,1.2423066080954326
3380,100212,5020,1.2423066080954326
3381,100212,4110,2.2004278141309634
3382,100212,4140,2.9842360162368076
3383,100212,10331,0.0
3384,100212,4010,1.2423066080954326
3385,100212,4020,1.2423066080954326
3386,100212,4090,1.2423066080954326
3387,100212,10232,0.7838082021058443
3388,100212,10080,0.7838082021058443
3389,100212,4120,0.7838082021058443
3390,100212,10300,0.7838082021058443
3391,120107,2010,1.8199462854727115
3392,120107,6090,1.2423066080954326
3393,120107,10230,5.113221368103132
3394,120107,3020,0.0
3395,120107,10301,2.351424606317533
3396,120107,10170,2.351424606317533
3397,120107,2022,2.351424606317533
3398,120107,10300,4.446093508870307
